e1,c1,u1,e2,c2,u2,e10,c10,u10,e100,c100,u100,
3.21809,-1.5004,2,1.69518,0.671695,3,0.487238,-0.0582057,0.1,1.052,-0.00144773,0.06,
0.256757,-0.247505,2,0.650062,0.311999,2.5,0.651945,0.0425504,0.6,1.04441,-0.0139635,0.05,
2.23233,0.276586,4,0.908428,-0.128602,2,0.753634,-0.215028,0.6,0.904384,-0.0617424,0.06,
2.37744,-1.22188,4,0.431451,0.246683,1.5,1.09747,-0.196116,0.2,1.09386,0.00350405,0.02,
0.307132,0.408327,2,1.1729,0.77231,1.5,1.18838,-0.979241,0.3,1.0199,0.00101149,0.04,
0.0126667,0.157247,4,0.781257,0.107422,0.5,0.874973,0.0469422,0.2,0.93577,0.00802459,0.02,
0.00353443,2.60814,5,0.330118,0.0467407,2,0.93471,0.0467486,0.6,1.08229,-0.523509,0.02,
1.33468,-2.16267,1,1.101,-7.04282,2.5,0.687175,0.281339,0.2,0.931389,-0.000915111,0.04,
1.56061,-0.0430128,1,0.828987,1.30383,2,0.84644,0.0411814,0.2,0.979745,0.00290819,0.02,
3.23782,2.16121,5,1.64884,7.97173,3,0.69343,-0.178215,0.5,0.818137,-0.0468041,0.05,
0.806238,0.318994,4,0.326904,-12.4019,1.5,0.838584,0.0123954,0.4,1.09008,-0.0224609,0.03,
0.949104,1.28371,6,0.61911,-0.565087,1,0.878382,0.0470831,0.6,0.92088,6.1323,0.06,
0.453108,-0.467201,4,1.60581,0.337996,1.5,1.36224,-0.0321116,0.4,1.02485,-0.00569675,0.02,
0.101684,1.01247,1,0.153742,0.180835,2.5,0.735319,0.460378,0.2,0.997042,-0.0810346,0.02,
0.886064,2.40481,1,1.3034,-1.36995,1,1.12411,-0.0962291,0.2,1.07686,-0.0081086,0.06,
1.29196,0.707485,6,0.903833,-0.00952822,3,0.942377,2.41101,0.2,0.901718,-0.00391777,0.01,
1.29345,0.805295,5,1.74363,-0.0633281,2,0.713468,0.334429,0.4,1.16035,-0.00585706,0.04,
0.0999661,0.910379,4,0.736449,-8.04387,1.5,0.365387,-0.346845,0.3,1.0523,0.0386156,0.05,
0.207451,-1.95916,5,0.833197,-0.0239434,3,1.45171,-1.31117,0.6,0.864793,0.00952183,0.02,
1.67127,5.40771,2,0.99255,1.87455,2,0.712759,0.177113,0.4,0.864802,-0.00312936,0.01,
0.224553,0.690804,2,0.483832,-0.339748,1,1.40282,-0.683626,0.6,0.970787,0.0261385,0.03,
0.174486,4.01881,4,0.945406,0.806185,1.5,1.46405,0.0335777,0.3,0.901632,-0.0612361,0.01,
1.09443,0.878713,3,1.74326,0.696899,2,0.86131,-0.0739023,0.6,1.08328,0.0334936,0.03,
0.0218309,4.14782,6,1.61281,0.626216,1,0.928262,0.161628,0.3,1.01025,0.0509932,0.03,
0.0683328,1.11498,4,0.00380527,0.342421,2,1.55993,-0.0187123,0.3,0.917758,-0.0132755,0.02,
0.186617,-0.262818,4,2.38256,-2.3194,0.5,1.07574,-0.094812,0.2,0.967839,-0.0788467,0.06,
0.92559,-0.928719,5,1.01279,-1.44281,2.5,1.53209,0.134155,0.2,0.997399,-0.0936619,0.04,
0.00431485,0.543804,1,1.02254,-1.73199,0.5,1.80024,-0.014679,0.6,0.889356,-0.0323882,0.05,
1.2809,-0.61134,6,0.984939,1.53403,2.5,0.874045,0.0701947,0.5,1.23214,-0.44346,0.04,
1.04596,2.77315,6,0.893946,-0.0814395,1,0.869301,-0.0080694,0.3,0.918136,-0.0237429,0.06,
0.237572,4.47443,5,0.329856,-0.0894551,1,0.755904,-0.116686,0.5,1.0009,-0.000518347,0.06,
0.186509,-1.17089,1,1.091,-0.474076,1,0.464202,0.0257341,0.2,0.911151,0.00343493,0.05,
0.37742,0.0141735,3,0.193288,1.76036,2,1.00446,-0.174008,0.5,1.07368,1.59741,0.02,
1.40252,35.256,1,0.460316,-0.38892,1,0.869167,0.0816691,0.4,1.08011,0.00312805,0.01,
0.428648,20.3021,6,0.190937,0.0649376,2.5,1.03669,-0.0778444,0.1,0.907902,-0.0210143,0.04,
1.06702,-0.257458,6,0.949706,0.169315,2,0.67029,0.222006,0.1,1.06311,-0.00142883,0.03,
0.897219,6.82124,3,0.383127,0.0794052,2,1.10826,-0.575043,0.2,1.11906,0.0202514,0.01,
0.347809,-0.336534,6,0.493039,-0.662532,2.5,0.498835,-0.232734,0.4,1.13377,-0.00128147,0.03,
0.0811954,-0.710722,5,0.74117,-1.37033,3,1.36816,0.0214008,0.2,0.939007,0.0135574,0.06,
0.695346,0.356453,5,1.35935,0.488632,2.5,0.650517,-0.320523,0.2,1.00633,-0.00715769,0.05,
0.408265,0.651714,1,0.355537,3.22265,1,0.746462,0.251685,0.1,0.968883,-0.00604942,0.05,
0.397616,-4.58018,4,1.91093,-0.508664,1,1.7738,0.100134,0.4,0.999721,0.029758,0.02,
1.58861,-2.6868,3,0.220778,-0.565683,1.5,1.44785,-0.106472,0.6,0.979524,-0.143247,0.02,
1.21163,-2.33689,5,1.47318,1.16379,1,1.21039,0.159404,0.6,1.03472,-0.00102113,0.05,
0.388014,-1.44996,3,0.592779,-0.4895,1,0.72197,0.0113156,0.3,1.12866,0.00583769,0.04,
0.727592,2.49285,3,0.340853,-3.51688,2.5,1.22243,-0.0890587,0.5,0.966678,0.00988943,0.02,
2.06096,-1.44793,2,1.04074,-0.0301902,1,0.840992,-0.198343,0.1,1.01856,0.00702252,0.01,
3.52059,0.0415491,4,0.439757,0.269456,1,1.06086,-0.102327,0.2,0.833796,-0.021915,0.01,
0.226405,-2.77885,4,1.08247,0.129922,3,0.645335,0.508626,0.4,0.915958,-0.013014,0.01,
0.459309,10.0378,3,1.06669,0.0263272,2.5,0.886942,0.209811,0.3,0.96023,0.012364,0.05,
1.49931,1.67188,5,0.170644,0.378908,2,1.03035,0.134295,0.4,1.12462,0.00069025,0.04,
0.38349,0.624032,3,0.924774,-0.0173244,1,0.693926,-0.183295,0.5,1.13166,-0.00465656,0.02,
0.676727,-0.779558,6,1.26423,3.26328,1.5,0.872374,-0.03816,0.5,1.1332,0.000439149,0.01,
0.0413742,95.823,2,1.32095,-0.263087,1,1.50745,-0.190002,0.6,1.02982,0.00489157,0.01,
0.34871,0.547287,4,0.484226,0.0271044,2.5,0.919107,0.0911606,0.3,0.968907,0.0186138,0.03,
0.165375,0.454571,6,0.290479,0.0374293,0.5,0.631414,0.0780293,0.2,0.945163,-0.0206544,0.03,
1.23862,-0.25905,4,2.21505,-0.221462,2,0.746816,-0.475242,0.6,0.88393,-0.00849305,0.03,
0.809884,1.17608,1,1.85985,-0.0603984,1.5,0.702266,0.179435,0.5,0.946338,0.00319578,0.06,
0.98446,-3.33311,2,0.215259,0.125335,2.5,0.809538,-0.0854106,0.2,1.11759,-0.00481626,0.03,
1.6023,-3.13107,4,0.742921,0.074915,0.5,1.13793,0.284724,0.6,1.01798,0.0043288,0.06,
0.264546,1.2542,4,2.3688,0.258133,2,2.37076,-0.177414,0.3,0.793399,-0.0185544,0.02,
0.0658585,-0.219324,6,0.144847,0.594305,2.5,0.729166,-0.123139,0.4,0.79329,0.0432788,0.03,
1.18181,-0.856487,2,2.14209,-0.180143,2.5,0.838295,-0.264534,0.3,1.01835,-0.00771425,0.03,
1.51688,0.0802856,4,1.29594,-0.0142682,3,0.630958,0.090785,0.5,0.963551,0.0112629,0.03,
4.44401,2.68619,5,1.09369,0.398808,3,0.832777,-0.026364,0.5,1.11378,0.0277618,0.02,
0.251989,-2.51982,2,1.70835,0.0168878,2,1.57122,0.00751909,0.6,1.11799,0.00560518,0.01,
0.345946,-1.75872,1,2.52476,-1.26618,1,0.950113,0.119812,0.6,1.03033,-0.000809456,0.03,
0.591015,-7.15351,3,0.68915,-3.89658,2.5,0.710045,0.0637535,0.3,1.05221,0.00827903,0.01,
0.789541,-0.171399,4,0.922963,1.36587,2.5,1.08438,0.0180268,0.4,1.09528,0.00385259,0.01,
0.582507,-1.67399,6,1.86715,0.00814509,3,0.997919,0.107391,0.2,0.978054,-0.120145,0.01,
0.123337,9.57245,6,0.26424,-0.783566,3,0.690678,0.00152064,0.2,1.0089,0.0531101,0.02,
0.603778,0.599471,2,0.646973,5.95372,0.5,1.783,0.0780936,0.6,1.06201,-0.0112689,0.05,
0.879506,-0.117354,5,0.69629,-0.231913,1,0.643117,-0.63772,0.4,1.04056,0.0354885,0.04,
1.02949,-1.57715,5,0.99384,-0.136618,2.5,1.3524,0.0221409,0.5,0.993528,0.000838296,0.01,
2.00327,-0.331505,6,1.40111,-6.38425,2,1.0232,-0.017885,0.3,0.68004,-0.00200272,0.03,
0.301951,-3.51619,3,2.47623,-0.0200962,1,0.976139,-0.558165,0.2,1.02114,0.147533,0.03,
3.1244,1.03881,2,0.292636,46.7491,0.5,1.29372,0.437863,0.2,1.08872,-0.0217764,0.06,
1.19611,0.711901,4,0.790587,0.404659,2.5,0.863337,0.247884,0.2,1.08309,0.257609,0.06,
0.74408,0.507045,6,0.972278,-2.85072,2.5,1.28917,0.424889,0.2,0.872606,0.00861251,0.02,
0.166845,1.42653,6,1.43099,0.519802,0.5,0.972908,-0.000433131,0.5,0.952481,0.00540928,0.02,
1.27196,2.58072,6,0.747327,10.5564,0.5,0.855157,-0.0358313,0.2,0.955825,-0.00460781,0.02,
0.768889,0.156208,2,2.17108,1.60965,2.5,0.534889,0.0725772,0.1,1.12961,-0.00414671,0.06,
0.755506,0.548429,5,0.923293,4.00857,0.5,0.595406,0.0260279,0.3,0.836772,-0.0244668,0.01,
2.1771,-65.5673,1,2.4713,0.659023,0.5,1.1529,-0.753056,0.5,1.00492,-0.0279312,0.01,
0.325993,-4.4746,2,1.26015,0.572449,0.5,1.17253,-3.6264,0.3,0.940444,0.000336773,0.04,
0.523948,-6.44944,1,0.214157,0.0457225,2.5,0.948363,-0.180628,0.6,1.12438,-0.00937424,0.06,
0.27763,2.53893,3,0.268174,-1.53382,1,0.652248,0.339522,0.1,0.904659,-0.00399743,0.05,
0.0836375,-27.1714,4,0.550989,-0.789445,2.5,0.741765,-0.100151,0.1,1.07047,0.0418079,0.01,
0.224174,-2.69494,4,1.42684,1.3078,2.5,0.735365,-0.137824,0.5,0.994329,0.00245134,0.03,
0.387468,-1.51694,5,2.36804,1.64208,2,0.647128,-0.0897457,0.4,0.990538,0.0328907,0.03,
0.763465,-2.20694,6,1.14072,-2.84148,2.5,0.878103,-0.0339766,0.2,1.10375,-0.0371658,0.01,
1.62719,1.50153,3,0.971733,0.306714,0.5,0.997962,0.135006,0.5,1.05647,-0.00550629,0.06,
0.0640951,-4.00786,6,1.08966,-1.04252,0.5,0.888691,-0.0307616,0.3,1.15543,0.013987,0.05,
0.705755,1.59685,6,1.52251,-0.481208,2.5,0.779076,0.0399504,0.1,0.960957,0.0114205,0.04,
3.89857,0.655767,3,1.29013,-17.3569,2,0.989776,0.00656189,0.5,1.01855,-0.0129852,0.01,
2.81625,-3.07681,6,1.85429,0.41198,2,0.686002,-0.118177,0.6,0.966236,-0.000167595,0.06,
1.30362,0.63075,4,1.08312,-8.80994,2.5,1.23698,0.135382,0.6,0.860037,0.0167638,0.04,
0.021736,0.488261,1,0.196435,-2.37139,0.5,0.991633,0.0484554,0.6,1.06698,0.0109461,0.03,
0.310658,-4.04138,6,1.18021,-0.151056,1,1.17922,-0.0552933,0.1,0.984324,-0.00274974,0.02,
0.0398059,3.56828,3,1.64658,0.0453594,0.5,0.712942,0.133531,0.3,0.942038,0.0105956,0.06,
0.600932,0.633775,1,1.17549,-0.0262646,2,0.880563,-0.0205645,0.3,1.0835,0.00203529,0.01,
0.509732,0.272761,3,2.21172,0.427905,1.5,1.21697,-0.0716274,0.2,1.00522,0.00596365,0.01,
0.0427228,1.66759,3,1.19072,-0.667026,3,1.35699,-0.0630566,0.2,1.17021,-0.00735224,0.01,
0.402149,-0.207463,5,1.50961,-0.469071,1.5,1.14379,0.017579,0.4,0.94599,-0.0123334,0.04,
3.26522,-0.170167,4,0.204426,1.02234,3,1.74163,-0.240538,0.1,1.04121,0.00457046,0.01,
0.71132,-0.882133,3,1.83194,0.306261,2.5,0.51993,-4.05733,0.4,1.13317,-0.0180921,0.05,
0.0376473,-2.71875,2,0.183319,-2.46442,2,0.537849,-0.0156804,0.1,0.923655,0.065393,0.05,
1.7333,-2.10144,3,0.148508,0.0549363,1,1.18409,0.0653121,0.6,1.06282,0.0263015,0.01,
1.82573,0.223582,2,1.2945,-1.45031,2,0.893774,-11.5627,0.1,1.00314,0.00449276,0.03,
0.532168,-1.93837,5,1.10151,1.21759,0.5,0.954134,0.0099148,0.1,1.10197,0.0202959,0.04,
0.666106,-0.578194,1,0.521746,0.928709,2.5,1.12582,-0.0578778,0.1,1.07845,0.0372782,0.02,
0.125802,-1.94032,3,1.44386,0.280407,1,1.24628,-0.0876285,0.6,1.02103,-0.0541566,0.05,
1.78331,-0.543719,5,0.550272,0.241532,2.5,0.827001,-0.0389672,0.4,1.1006,-0.0152834,0.03,
1.54872,2.33637,1,0.529808,-0.361783,1.5,1.27837,-0.0301023,0.3,1.01986,0.00724278,0.06,
0.67723,-2.22503,1,0.668614,0.578276,2,0.950194,-0.081776,0.6,1.1615,0.0748231,0.02,
0.769072,40.4675,5,2.57536,9.69632,2,1.01487,-0.0159428,0.3,0.991555,-0.00372469,0.03,
1.40552,2.25534,1,0.177613,-0.262872,1.5,1.30765,0.27507,0.3,0.862434,0.00127157,0.01,
0.0541208,-0.0920795,3,0.304576,-0.643594,2.5,0.556239,-0.0104655,0.5,1.09301,0.0254496,0.02,
0.131291,1.51595,6,0.981133,-0.122707,1.5,0.760603,0.0383488,0.4,0.912774,0.0157491,0.06,
1.65961,-0.634616,6,0.729219,0.844467,3,0.892691,0.765268,0.3,0.914614,-2.03561,0.05,
0.124695,-1.79217,4,2.62137,0.714117,2.5,0.485888,0.0342931,0.3,0.858615,-0.00151538,0.03,
0.50728,1.02018,1,1.68686,-0.109008,3,0.908018,0.0397361,0.5,1.27363,0.00383802,0.04,
5.43447,0.00697798,6,0.312499,-9.70137,0.5,0.973505,-0.154318,0.4,1.01211,-0.00690047,0.04,
0.0578103,0.402927,1,0.563011,-0.296161,3,1.29252,0.135249,0.1,1.05829,-0.0234771,0.04,
2.97196,12.7558,4,0.836487,-0.0572989,2.5,0.769758,0.660962,0.2,0.936205,-0.0041281,0.03,
1.78184,0.675858,6,0.413293,0.842822,0.5,0.869145,0.0542109,0.6,1.06424,-0.00787577,0.06,
0.352827,-0.604611,2,0.201801,-0.056881,2,0.591064,-0.0342906,0.1,0.972991,-0.00399819,0.06,
1.85304,-1.29723,5,1.31733,-0.151361,0.5,0.555238,-0.0143877,0.1,0.914377,0.293843,0.06,
0.320562,-2.15973,2,0.0562575,-0.810014,2,1.30274,0.0522462,0.1,1.04842,0.00761795,0.03,
1.18306,0.759836,2,0.328612,-0.524968,1,0.886578,-0.0690989,0.6,0.887045,0.00454769,0.02,
0.736292,-0.818466,1,1.15405,0.118669,3,1.15298,0.173524,0.3,0.92366,-0.00238152,0.01,
0.190518,0.178415,6,0.716925,-0.334564,1,0.543616,0.0994319,0.3,0.950781,-0.0167231,0.03,
0.797516,0.0455224,5,1.39055,-0.349606,1,0.582509,-0.105214,0.1,0.930282,0.0191136,0.03,
4.20912,-1.65353,6,1.85421,0.527717,3,1.64768,0.071517,0.1,0.846645,-0.00252159,0.01,
0.491172,1.90459,6,1.79885,0.970617,3,1.3962,-0.80065,0.1,0.855241,-0.0129347,0.02,
0.532913,-0.638099,4,4.35555,-0.0296478,1,0.449837,0.0491858,0.1,1.05801,0.00694475,0.02,
2.62259,-1.20297,5,0.64298,0.5039,1,0.995378,0.00778876,0.2,0.971913,-0.0591501,0.04,
1.28238,1.15649,6,0.0482641,-0.589608,2.5,1.18101,-0.150251,0.3,1.21399,-0.00108884,0.03,
1.86135,0.354137,1,0.795427,6.05659,2.5,0.84927,0.882797,0.3,0.988551,0.0385913,0.05,
0.136273,-0.96478,3,2.7115,0.195971,2.5,0.999097,-0.0434037,0.1,1.03564,-0.00988619,0.06,
0.869752,0.459555,4,4.36336,-0.217585,0.5,0.888383,-1.2123,0.6,0.869644,0.0336013,0.05,
0.360951,4.39404,3,0.68614,-3.73568,0.5,0.89717,0.0770738,0.4,0.968351,0.0321858,0.04,
2.13453,-1.12424,5,1.09106,-2.26794,0.5,2.34244,-0.00569063,0.4,0.835332,-0.0214533,0.05,
0.00678546,-0.646086,1,0.466628,-0.652008,2.5,1.38651,-0.5157,0.4,1.02406,-0.0208512,0.03,
0.317193,-1.38079,1,1.50286,0.0532649,2.5,1.16492,0.38731,0.6,0.839288,0.00623951,0.06,
1.38568,-1.24922,1,0.353573,1.1098,2.5,0.812951,0.0246818,0.2,1.00721,0.0027031,0.05,
3.27726,2.52473,3,0.871385,0.503176,1,0.576027,-0.13819,0.3,1.1792,0.647725,0.01,
0.676624,2.51056,3,1.29872,-5.28749,2,1.58977,-0.0976376,0.2,0.975691,-0.00505847,0.06,
2.61773,-0.642237,4,1.33277,0.0198237,2,0.415231,-0.223392,0.4,0.891286,-0.0359211,0.04,
0.695369,9.11005,1,0.418975,0.358991,2,0.906205,-0.0284061,0.4,0.905933,0.00408391,0.04,
1.36815,0.2438,4,0.411198,0.17792,2,0.714276,0.167642,0.2,1.03607,0.0533416,0.01,
0.172867,-0.330101,2,3.37321,-1.17252,2.5,0.385736,-0.0726922,0.1,1.17036,0.0118081,0.01,
2.66619,0.673467,3,0.88455,1.19867,2,0.99782,-0.0675524,0.2,1.04391,-0.00546786,0.05,
0.0708694,-1.32167,5,0.247281,0.755887,2,0.636494,0.00609587,0.4,0.992743,-0.00314184,0.01,
1.35267,-0.160324,4,1.63919,-0.0638273,0.5,0.882937,0.25994,0.4,0.981956,-0.00741128,0.02,
1.06144,0.703615,4,1.00044,0.479964,1.5,0.859394,0.524406,0.2,0.959678,-0.00119005,0.04,
0.0985238,-0.645495,3,0.756585,-1.33213,0.5,1.80815,0.224735,0.1,0.828107,-0.0124208,0.02,
0.080734,0.63553,6,2.4593,-13.4679,0.5,1.44538,0.134175,0.5,1.12453,0.00904697,0.06,
0.992121,-1.31441,1,0.357414,-0.703247,3,0.616053,-0.280077,0.4,1.14489,-0.00669769,0.04,
0.097637,4.84366,2,0.32828,-1.05409,0.5,0.654393,0.00961192,0.5,0.975956,-0.00451882,0.04,
0.756427,1.19018,2,0.963161,-0.0146516,1,1.20146,0.0402281,0.6,0.970115,-0.000446246,0.02,
1.10219,-1.00351,4,0.458612,-8.5355,2.5,1.06566,0.348,0.3,1.08893,-0.0200194,0.04,
1.79884,1.02589,2,2.49134,0.718581,2,0.892026,0.0354841,0.1,0.932306,0.0163722,0.05,
2.82471,0.485205,4,0.187924,0.280404,3,0.765255,0.107481,0.4,0.963983,-0.00308137,0.01,
1.66089,-0.299965,4,1.22622,5.97178,1,1.09385,-1.54826,0.3,0.988414,0.0194046,0.05,
0.557738,-0.620294,4,2.98624,1.35729,0.5,1.70209,-0.59947,0.2,0.996615,0.00215836,0.03,
0.178277,-0.876443,6,0.906449,0.110723,0.5,1.27012,-0.182073,0.2,0.936292,-0.102134,0.03,
2.23502,0.152791,3,0.222702,0.109926,3,1.00948,-0.0725216,0.4,1.06113,-0.00325697,0.06,
0.558094,0.733975,6,0.592057,-2.88977,2,1.00681,0.204207,0.2,1.00868,-0.0268528,0.02,
0.836521,-0.83651,3,0.999152,-0.579858,2,0.91318,0.0289459,0.2,1.07193,0.0207765,0.05,
1.87915,-0.331169,1,1.77367,-0.834454,1.5,1.10347,1.9722,0.1,1.14964,-0.0999152,0.05,
0.067886,0.154296,3,1.59572,0.799809,1.5,1.00225,0.141047,0.2,0.977416,0.0041284,0.01,
1.02034,-1.49172,6,2.60106,0.292384,1,1.22593,-0.0807365,0.3,0.870076,-0.0286602,0.03,
0.143556,-124.872,5,0.155443,63.3288,1,0.789224,-0.0588663,0.6,0.869288,0.00210665,0.05,
0.353053,1.7147,6,1.14154,0.43986,2,0.666076,0.0642828,0.1,1.23148,-0.0178863,0.04,
0.97477,5.12181,4,0.55315,0.0805311,3,0.951023,0.0777813,0.6,1.17818,-0.0568108,0.01,
0.924948,-0.891627,5,1.12255,1.22251,0.5,0.774812,0.0820647,0.2,0.990021,-0.00822316,0.02,
0.180399,1.2217,4,1.62864,1.56836,1.5,1.25423,-0.199501,0.4,0.947874,0.0131767,0.04,
1.04119,0.314644,6,2.44182,-1.71525,0.5,0.931275,0.305998,0.2,1.05448,-0.0481685,0.03,
0.0252847,-0.33865,4,1.01805,0.850828,2,1.697,0.0355867,0.4,0.853327,-0.00658189,0.01,
0.425818,-0.53223,6,1.97151,-0.0627302,2.5,1.05861,-0.0194917,0.3,0.849417,-0.0182636,0.01,
1.63347,0.165496,1,0.83652,-0.326437,1,0.952195,-0.234819,0.4,0.951282,-0.00362575,0.04,
0.278485,0.735205,4,1.02761,-0.0352854,3,0.764832,-0.013889,0.2,1.01808,0.00026833,0.05,
0.540744,10.1427,1,0.119502,-1.33797,1,1.23462,0.0446954,0.1,1.02724,0.0037135,0.02,
1.6272,8.72144,5,0.760709,0.742772,2.5,0.991401,-0.0260313,0.4,0.974794,0.00868755,0.06,
1.78425,-2.91037,4,0.423925,-1.14917,2.5,0.839241,-0.036135,0.1,0.855258,-0.0122507,0.05,
0.755078,0.314169,5,0.517864,-5.83406,1,0.620457,-0.104428,0.2,1.08335,-0.000964422,0.03,
1.6437,10.9121,1,0.421582,-0.566381,1.5,1.10671,-0.635505,0.4,0.962138,0.0276784,0.02,
1.43556,0.122678,6,1.17147,-1.19373,1.5,0.709174,-0.0348051,0.2,0.882684,0.0248588,0.03,
0.915623,2.18819,3,0.98537,-0.387171,2.5,0.636931,0.0592339,0.2,1.15863,-0.0145139,0.01,
0.140832,1.78113,6,0.718988,-0.633897,2.5,0.964326,0.0344324,0.1,0.856294,-0.00693299,0.05,
3.60599,0.207316,3,0.803745,0.356352,0.5,1.05003,-0.320504,0.5,0.859374,-0.00495535,0.04,
0.602531,0.567229,4,0.0973626,-6.80136,1.5,0.760558,-0.0462094,0.2,0.870842,0.00803301,0.04,
0.129612,-0.54551,3,0.422311,-0.171348,0.5,1.07981,0.14179,0.6,0.88074,-0.148307,0.01,
1.35362,-1.34969,3,1.06867,6.50497,2,0.34484,0.0411599,0.2,1.02031,-0.00397673,0.01,
0.435193,5.33139,5,2.09416,26.0664,3,0.56178,-0.0351838,0.4,0.891162,0.0226537,0.01,
0.410893,-0.718027,4,0.546116,-0.249927,2,0.636122,-0.28023,0.5,0.792443,0.000961085,0.06,
1.07885,-39.5854,3,0.478642,-0.228767,0.5,1.219,-0.00235478,0.4,1.08209,0.00848108,0.02,
4.84693,-5.11505,3,0.312023,0.2958,0.5,1.03522,0.0409355,0.5,1.12437,-0.00368073,0.04,
0.0780719,-9.00712,4,2.61609,0.23059,2,0.833822,-0.144326,0.5,0.842585,-0.00519091,0.05,
1.60249,0.701696,5,1.33034,0.381545,2,0.743764,0.00441947,0.6,1.00952,0.00684573,0.01,
0.672906,3.37091,3,0.558839,-0.597211,0.5,0.809919,-0.140286,0.6,1.02053,0.21867,0.05,
0.793392,-0.409232,6,2.51004,-5.1236,0.5,1.53744,-0.120134,0.2,0.945435,-0.00111881,0.04,
0.0894819,-1.22658,6,1.54745,-3.94327,2,0.83832,1.23927,0.1,0.95126,0.00140863,0.06,
0.619171,-1.04437,1,0.587546,-0.0165787,2.5,0.993969,0.83332,0.4,1.11485,0.00333317,0.01,
0.0610174,0.479317,2,1.10023,0.980927,3,0.62311,0.0395583,0.4,1.07996,-0.004095,0.06,
0.0882246,-2.91339,1,1.158,-0.248641,3,0.844965,0.0550781,0.1,0.992305,0.00612359,0.03,
1.97771,-0.505409,3,0.86508,-0.81359,1.5,0.804132,1.24114,0.5,0.950712,-0.00671459,0.03,
0.0910532,0.326431,4,0.721995,-0.450178,3,1.1115,0.0338244,0.2,0.793321,0.0182801,0.03,
0.21389,-4.93855,6,1.02584,0.271052,1,0.69476,0.0688888,0.5,1.0828,0.00304778,0.03,
1.22173,-67.0394,2,1.73141,-0.844733,2.5,0.804543,-0.0497789,0.2,1.0588,-0.000263222,0.05,
0.00088905,-2.97264,6,1.79391,0.129618,3,0.833937,-0.201173,0.1,1.01184,-0.00047426,0.05,
2.69755,0.718374,3,0.311374,0.148643,1.5,1.40692,3.10503,0.3,0.931243,-0.111874,0.01,
0.889276,1.24715,4,1.26948,-0.459151,0.5,1.62549,-0.122947,0.2,0.894492,0.00271711,0.02,
3.73266,0.0247382,2,0.585461,3.85535,1,0.478409,-0.0903645,0.6,0.93004,-0.264941,0.05,
0.400953,1.92664,4,0.615316,1.53044,2.5,0.735385,0.0386833,0.6,0.971765,0.00950761,0.05,
0.434444,-0.192222,5,0.790259,0.571293,1,1.16336,-0.101634,0.3,0.742549,1.75054,0.02,
0.160537,-2.08804,3,0.811901,-0.449425,3,1.27881,0.0856591,0.1,0.849978,-0.0100545,0.02,
1.44703,-0.303449,1,0.22116,4.46494,1.5,1.01553,0.150864,0.5,1.10792,-0.00138314,0.02,
1.78872,-0.5219,3,0.765063,-0.162921,2.5,0.780574,-0.181607,0.4,1.01405,0.014998,0.04,
1.26515,0.0435658,3,0.916695,0.401706,0.5,1.26675,0.162769,0.6,1.03496,-0.0125114,0.01,
1.25897,-3.36314,2,0.781519,-1.53603,0.5,0.827378,-0.0366191,0.4,0.925536,-0.0354595,0.02,
0.0744546,1.24439,5,1.06843,-2.15129,0.5,0.89806,-0.0180327,0.2,0.877261,0.0166386,0.05,
0.339319,0.393812,3,1.60015,-0.582658,2.5,0.889957,0.253047,0.5,0.977429,0.0314543,0.06,
1.02168,0.532754,4,0.8294,0.69922,2.5,0.934605,-0.0405489,0.6,0.960267,0.00765994,0.06,
3.79432,-0.554097,5,0.0868235,1.78502,0.5,1.27528,-0.0540309,0.6,1.03107,-0.000224074,0.04,
0.167012,2.86062,5,0.824713,1.59858,3,0.609282,-0.048323,0.1,1.00819,0.00872036,0.05,
0.114106,1.26035,5,0.570514,0.453536,3,1.2634,0.00684595,0.6,1.0965,0.00157821,0.03,
0.440227,-3.56413,2,1.35032,-0.107471,1,0.997375,0.308083,0.6,1.2303,-0.0072945,0.03,
0.467377,-1.11195,1,3.84003,0.703074,2,0.737167,0.334774,0.1,1.11763,-0.001332,0.05,
0.754326,-0.201625,5,0.555928,0.758659,0.5,1.0484,-0.021835,0.2,0.896006,-0.0221434,0.03,
0.493625,0.587231,2,0.47333,-0.0171745,3,0.706511,-0.0518988,0.5,1.03334,0.0374976,0.01,
0.142098,0.524078,3,0.916691,18.5931,2,1.32438,-0.240069,0.5,0.875138,0.000337316,0.06,
0.181429,-0.803288,4,0.850867,6.59661,1,0.962097,-0.227211,0.5,1.01806,-0.00285579,0.03,
0.61023,1.39499,3,1.27335,-0.192542,2.5,0.871201,-0.84115,0.2,1.00802,0.0035142,0.01,
0.0348728,0.955286,2,0.970692,-0.307933,2.5,0.989303,-3.65425,0.5,1.15671,0.0169104,0.06,
3.28857,69.825,6,0.820546,-0.0604922,1,1.06778,0.0961927,0.5,1.01144,-0.0382462,0.03,
2.2596,2.5419,1,0.452374,-0.847184,2.5,1.56722,-0.306846,0.5,0.966815,-0.0979128,0.01,
1.15231,2.31294,3,0.935078,6.35822,2,1.45873,-0.152005,0.5,0.882422,0.0111609,0.04,
0.23937,0.225249,2,0.569435,0.0424611,1,0.668625,-0.0797151,0.6,1.0349,-0.0131153,0.03,
1.40452,-4.06163,2,1.24739,0.382545,3,0.565678,-0.000644712,0.5,0.97459,0.00882079,0.03,
0.426987,0.153865,6,1.20579,0.79644,2,1.03252,-0.00990745,0.3,0.879953,0.0108817,0.05,
