gen,path,length,meanLength
340,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
341,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
342,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
343,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
344,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
345,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
346,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
347,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
348,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
349,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
350,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
351,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
352,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
353,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
354,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
355,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
356,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
357,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
358,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
359,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
360,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
361,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
362,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
363,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
364,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
365,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
366,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
367,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
368,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
369,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
370,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
371,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
372,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
373,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
374,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
375,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
376,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
377,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
378,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
379,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
380,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
381,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
382,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
383,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
384,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
385,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
386,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
387,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
388,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
389,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
390,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
391,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
392,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
393,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
394,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
395,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
396,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
397,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
398,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
399,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
400,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
401,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
402,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
403,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
404,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
405,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
406,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
407,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
408,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
409,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
410,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
411,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
412,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
413,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
414,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
415,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
416,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
417,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
418,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
419,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
420,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
421,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
422,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
423,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
424,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
425,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
426,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
427,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
428,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
429,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
430,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
431,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
432,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
433,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
434,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
435,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
436,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
437,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
438,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
439,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
440,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
441,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
442,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
443,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
444,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
445,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
446,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
447,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
448,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
449,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
450,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
451,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
452,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
453,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
454,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
455,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
456,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
457,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
458,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
459,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
460,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
461,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
462,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
463,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
464,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
465,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
466,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
467,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
468,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
469,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
470,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
471,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
472,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
473,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
474,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
475,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
476,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
477,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
478,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
479,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
480,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
481,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
482,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
483,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
484,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
485,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
486,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
487,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
488,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
489,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
490,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
491,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
492,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
493,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
494,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
495,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
496,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
497,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
498,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
499,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
